,Unnamed: 0,level_0,index,name,brand,categories,price_max,price_min,ingredients,ingredients_list
245,245,174,6439,245,68,"['Food Snacks', 'Household & Grocery', 'Baking Needs', 'Household Grocery', 'Food & Snacks', 'Household and Grocery', 'Food and Snacks']",2.99,1.49,"['flavor.', 'enriched flour bleached wheat flour', 'partially hydrogenated soybean andor cottonseed oil', 'riboflavin', 'folic acid', 'iron', 'niacin', 'sugar', 'enriched flour bleached wheat flour', 'niacin', 'iron', 'thiamin mononitrate', 'riboflavin', 'folic acid', 'cocoa processed with alkali', 'corn syrup', 'partially hydrogenated soybean and', 'salt', 'corn syrup', 'cocoa processed with alkali', 'corn starch. contains or less of carob powder', 'thiamin mononitrate', 'sugar']","['flavor', 'enrichedflourbleachedwheatflour', 'partiallyhydrogenatedsoybeanandorcottonseedoil', 'riboflavin', 'folicacid', 'iron', 'niacin', 'sugar', 'enrichedflourbleachedwheatflour', 'niacin', 'iron', 'thiaminmononitrate', 'riboflavin', 'folicacid', 'cocoaprocessedwithalkali', 'cornsyrup', 'partiallyhydrogenatedsoybeanand', 'salt', 'cornsyrup', 'cocoaprocessedwithalkali', 'cornstarchcontainsorlessofcarobpowder', 'thiaminmononitrate', 'sugar']"
246,246,950,1006,246,190,"['Jelly Beans & Gummy Candy', 'Grocery & Gourmet Food', 'Candy & Chocolate', 'Licorice']",11.99,9.59,"['glucose syrup', 'sugar', 'corn starch wheat flour glycerol', 'sorbitol monoand diglycerides of fatty acids citric acids naturalidentical flavoring', 'carmine sodium citrate coconut oil beeswax.']","['glucosesyrup', 'sugar', 'cornstarchwheatflourglycerol', 'sorbitolmonoanddiglyceridesoffattyacidscitricacidsnaturalidenticalflavoring', 'carminesodiumcitratecoconutoilbeeswax']"
247,247,532,10333,247,191,"['Energy & Nutritional Bars', 'Grocery & Gourmet Food', 'High Protein', 'Snack Foods', 'Cereals & Granolas', 'Bars', 'Food']",13.99,9.95,"['tree nuts', 'pea protein isolate', 'dried coconut', 'almonds', 'brazil nut powder', 'flaxseed meal', 'cocoa powder', 'semisweet chocolate chips', 'cane sugar', 'unsweetened chocolate', 'cocoa butter', 'vanilla', 'sea salt', 'monk fruit. contains tree nuts']","['treenuts', 'peaproteinisolate', 'driedcoconut', 'almonds', 'brazilnutpowder', 'flaxseedmeal', 'cocoapowder', 'semisweetchocolatechips', 'canesugar', 'unsweetenedchocolate', 'cocoabutter', 'vanilla', 'seasalt', 'monkfruitcontainstreenuts']"
248,248,554,1038,248,192,"['Grocery & Gourmet Food', 'Cookies', 'Chocolate', 'Breads & Bakery']",39.29,39.29,"['milk chocolate sugar', 'cocoa butter', 'chocolate', 'nonfat milk', 'glucose syrup', 'milkfat', 'soy lecithin', 'vanilla', 'wheat flour', 'sugar', 'butterfat', 'nonfat milk', 'salt', 'leavening baking soda', 'sodium acid pyrophosphate. contains milk', 'soy', 'wheat. manufactured on equipment that processes tree nuts. ingrdients chocolat au lait sucre', 'beurre de cacao', 'chocolat', 'lait crm', 'sirop de glucose', 'matire grasse du lait', 'lcithine de soja', 'arme artificiel de vanille', 'farine de bl', 'sucre', 'matire grasse butyrique', 'lait crm', 'sel', 'agent levant bicarbonate de sodium', 'pyrophosphate acide de sodium. contient lait', 'soja', 'bl. produit fabriqu sur de lquipement transformant des noix.']","['milkchocolatesugar', 'cocoabutter', 'chocolate', 'nonfatmilk', 'glucosesyrup', 'milkfat', 'soylecithin', 'vanilla', 'wheatflour', 'sugar', 'butterfat', 'nonfatmilk', 'salt', 'leaveningbakingsoda', 'sodiumacidpyrophosphatecontainsmilk', 'soy', 'wheatmanufacturedonequipmentthatprocessestreenutsingrdientschocolataulaitsucre', 'beurredecacao', 'chocolat', 'laitcrm', 'siropdeglucose', 'matiregrassedulait', 'lcithinedesoja', 'armeartificieldevanille', 'farinedebl', 'sucre', 'matiregrassebutyrique', 'laitcrm', 'sel', 'agentlevantbicarbonatedesodium', 'pyrophosphateacidedesodiumcontientlait', 'soja', 'blproduitfabriqusurdelquipementtransformantdesnoix']"
249,249,1025,3043,249,193,"['Soups', ' Stocks & Broths', 'Grocery & Gourmet Food', 'Pantry Staples', 'Split Pea Soups']",39.1,21.59,"['water', 'potatoes', 'carrots', 'split peas', 'cooked ham water added pork', 'water', 'salt', 'sugar', 'sodium phosphates', 'sodium ascorbate', 'sodium nitrite', 'contains less than of bacon cured with water', 'salt', 'sugar', 'sodium phosphate', 'sodium erythorbate', 'sodium nitrite', 'potassium chloride', 'sugar', 'xanthan gum', 'flavoring', 'salt', 'yeast extract', 'locust bean gum', 'lactic acid', 'disodium inosinate', 'disodium guanylate', 'pork stock', 'smoke flavoring', 'onion extract', 'garlic oil. may contain traces of wheat']","['water', 'potatoes', 'carrots', 'splitpeas', 'cookedhamwateraddedpork', 'water', 'salt', 'sugar', 'sodiumphosphates', 'sodiumascorbate', 'sodiumnitrite', 'containslessthanofbaconcuredwithwater', 'salt', 'sugar', 'sodiumphosphate', 'sodiumerythorbate', 'sodiumnitrite', 'potassiumchloride', 'sugar', 'xanthangum', 'flavoring', 'salt', 'yeastextract', 'locustbeangum', 'lacticacid', 'disodiuminosinate', 'disodiumguanylate', 'porkstock', 'smokeflavoring', 'onionextract', 'garlicoilmaycontaintracesofwheat']"
250,250,339,9623,250,194,"['Protein & Fitness', 'Instant Breakfast Drinks', 'Health', 'Sports Nutrition', 'Carnation Breakfast Essentials', 'Protein Supplements', 'Diet & Weight Management', 'Adult Nutrition', 'Bottled Beverages', ' Water & Drink Mixes', 'Powdered Drink Mixes & Flavorings', 'Weight Management', 'Grocery & Gourmet Food', 'Beverages', 'Protein Drinks']",17.68,6.94,"['water', 'vitamin a palmitate', 'vitamin d', 'corn', 'gum acacia', 'copper sulfate', 'riboflavin', 'carageenan', 'choline bitartrate', 'salt', 'corn syrup', 'magnesium chloride', 'fructooligosaccharides', 'vegetable oil canola', 'magnesium phosphate', 'dlalpha tocopheryl acetate', 'pyridoxine hydrochloride', 'purified stevia leaf extract .vitamins minerals potassium citrate', 'sugar', 'cellulose gel and gum', 'and flavor', 'ascorbic acid', 'zinc sulfate', 'betacarotene', 'folic acid', 'niacinamide', 'vitamins minerals', 'calcium and sodium caseinates', 'potassium iodide', 'ferric pyrophosphate', 'vitamin k', 'soy protein isolate', 'biotin', 'potassium chloride', 'calcium pantothenate', 'vitamin b.', 'high oleic sunflower', 'sodium ascorbate', 'inulin', 'manganese sulfate', 'cocoa processed with alkali', 'soy lecithin', 'thiamine hydrochloride', 'vitamins minerals', 'milk protein concentrate', 'purified stevia leaf extract .vitamins minerals potassium citrate', 'calcium phosphate']","['water', 'vitaminapalmitate', 'vitamind', 'corn', 'gumacacia', 'coppersulfate', 'riboflavin', 'carageenan', 'cholinebitartrate', 'salt', 'cornsyrup', 'magnesiumchloride', 'fructooligosaccharides', 'vegetableoilcanola', 'magnesiumphosphate', 'dlalphatocopherylacetate', 'pyridoxinehydrochloride', 'purifiedstevialeafextractvitaminsmineralspotassiumcitrate', 'sugar', 'cellulosegelandgum', 'andflavor', 'ascorbicacid', 'zincsulfate', 'betacarotene', 'folicacid', 'niacinamide', 'vitaminsminerals', 'calciumandsodiumcaseinates', 'potassiumiodide', 'ferricpyrophosphate', 'vitamink', 'soyproteinisolate', 'biotin', 'potassiumchloride', 'calciumpantothenate', 'vitaminb', 'higholeicsunflower', 'sodiumascorbate', 'inulin', 'manganesesulfate', 'cocoaprocessedwithalkali', 'soylecithin', 'thiaminehydrochloride', 'vitaminsminerals', 'milkproteinconcentrate', 'purifiedstevialeafextractvitaminsmineralspotassiumcitrate', 'calciumphosphate']"
251,251,27,3162,251,195,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Pantry Staples', 'Nuts & Seeds', 'Mixed Nuts']",25.95,20.95,['please see individual nutrition facts labels for ingredients.'],['pleaseseeindividualnutritionfactslabelsforingredients']
252,252,234,4707,252,196,"['Cooking & Baking', 'Grocery & Gourmet Food', 'Pantry Staples', 'Baking Chocolates', ' Carob & Cocoa', 'Chocolates']",4.89,4.69,"['evaporated cane juice', 'chocolate liquor', 'nondairy cocoa butter.']","['evaporatedcanejuice', 'chocolateliquor', 'nondairycocoabutter']"
253,253,225,5163,253,197,"['Soups', ' Stocks & Broths', 'Grocery & Gourmet Food', 'Stocks', 'Pantry Staples', 'Chicken']",19.94,4.99,"['maltodextrin', 'salt', 'yeast extract', 'dehydrated onion', 'spice includes white pepper', 'celery seed', 'turmeric', 'rosemary', 'dehydrated carrot', 'dehydrated garlic', 'dextrose', 'flavor', 'parsley', 'spice extract.']","['maltodextrin', 'salt', 'yeastextract', 'dehydratedonion', 'spiceincludeswhitepepper', 'celeryseed', 'turmeric', 'rosemary', 'dehydratedcarrot', 'dehydratedgarlic', 'dextrose', 'flavor', 'parsley', 'spiceextract']"
254,254,901,5747,254,66,"['Household & Grocery', 'Food & Snacks', 'Salted Snacks']",2.99,2.99,"['water', 'soybeans', 'less than of flavoring', 'less than of monosodium glutamate', 'less than of salt', 'salt', 'less than of sodium erythorbate', 'less than of dried soy sauce wheat', 'less than of hydrolyzed corn and soy protein', 'less than of sodium nitrite', 'less than of spice', 'beef', 'sugar', 'less than of corn syrup solids', 'less than of maltodextrin']","['water', 'soybeans', 'lessthanofflavoring', 'lessthanofmonosodiumglutamate', 'lessthanofsalt', 'salt', 'lessthanofsodiumerythorbate', 'lessthanofdriedsoysaucewheat', 'lessthanofhydrolyzedcornandsoyprotein', 'lessthanofsodiumnitrite', 'lessthanofspice', 'beef', 'sugar', 'lessthanofcornsyrupsolids', 'lessthanofmaltodextrin']"
255,255,840,8178,255,165,"['Grocery & Gourmet Food', 'Food & Beverage Gifts', 'Candy & Chocolate Gifts']",49.33,39.95,"['oz. dark chocolate sea salt caramel corn', 'oz. gourmet butter caramel corn', 'oz. chocolate covered pretzels', 'oz. white chocolate caramel drizzled pretzels', 'oz. peanut brittle', 'oz. chocolate covered cashews', 'oz. chocolate almond bark', 'ghirardelli chocolate squares']","['ozdarkchocolateseasaltcaramelcorn', 'ozgourmetbuttercaramelcorn', 'ozchocolatecoveredpretzels', 'ozwhitechocolatecarameldrizzledpretzels', 'ozpeanutbrittle', 'ozchocolatecoveredcashews', 'ozchocolatealmondbark', 'ghirardellichocolatesquares']"
256,256,350,5534,256,198,"['Food Snacks', 'Household & Grocery', 'Household Grocery', 'Food & Snacks', 'Household and Grocery', 'Food and Snacks', 'Condiments']",4.49,2.99,"['water', 'distilled vinegar', 'aged cayenne red peppers', 'distilled vinegar', 'water', 'salt and garlic powder.', 'aged cayenne red peppers', 'salt and garlic powder.']","['water', 'distilledvinegar', 'agedcayenneredpeppers', 'distilledvinegar', 'water', 'saltandgarlicpowder', 'agedcayenneredpeppers', 'saltandgarlicpowder']"
257,257,161,9646,257,199,"['Cooking & Baking', 'Syrups', ' Sugars & Sweeteners', 'Grocery & Gourmet Food', 'Pantry Staples', 'Maple Syrup']",79.95,79.95,"['pure maple syrup', 'usda maple syrup']","['puremaplesyrup', 'usdamaplesyrup']"
258,258,964,2694,258,200,"['Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Nuts', 'Snack Foods', 'Snack & Trail Mixes', 'Candy & Chocolate Assortments', 'Nuts', ' Trail Mix Seeds', 'Candy & Chocolate', 'Food']",19.95,15.85,"['peanuts peanuts', 'peanut andor sunflower oil', 'salt. almonds almonds', 'peanut andor sunflower oil. dark chocolate chunks sugar', 'chocolate liquor', 'cocoa butter', 'soy lecithin', 'salt and vanilla. dried cranberries cranberries', 'sugar', 'sunflower oil. cashews cashews', 'peanut andor sunflower oil', 'salt. dried cherries tart cherries', 'sugar', 'sunflower oil.', 'peanuts peanuts', 'peanut andor sunflower oil', 'salt. almonds almonds', 'peanut andor sunflower oil. dark chocolate chunks sugar', 'chocolate liquor', 'cocoa butter', 'soy lecithin', 'salt and vanilla. dried cranberries cranberries', 'sugar', 'sunflower oil. cashews cashews peanut andor sunflower oil', 'salt. dried cherries tart cherries', 'sugar', 'sunflower oil.']","['peanutspeanuts', 'peanutandorsunfloweroil', 'saltalmondsalmonds', 'peanutandorsunfloweroildarkchocolatechunkssugar', 'chocolateliquor', 'cocoabutter', 'soylecithin', 'saltandvanilladriedcranberriescranberries', 'sugar', 'sunfloweroilcashewscashews', 'peanutandorsunfloweroil', 'saltdriedcherriestartcherries', 'sugar', 'sunfloweroil', 'peanutspeanuts', 'peanutandorsunfloweroil', 'saltalmondsalmonds', 'peanutandorsunfloweroildarkchocolatechunkssugar', 'chocolateliquor', 'cocoabutter', 'soylecithin', 'saltandvanilladriedcranberriescranberries', 'sugar', 'sunfloweroilcashewscashewspeanutandorsunfloweroil', 'saltdriedcherriestartcherries', 'sugar', 'sunfloweroil']"
259,259,11,1332,259,201,"['Tuna & Seafood', 'Antipasto', 'Meal Solutions', ' Grains & Pasta', 'World Cuisines', 'Canned & Jarred Fish', 'Meat & Seafood', 'Canned Goods', 'Food & Grocery', 'Kosher', 'Canned Goods & Soups', 'Grocery & Gourmet Food', 'Tuna Seafood', 'Pantry Staples', 'Frozen Foods', 'Fish', 'Canned', ' Jarred & Packaged Foods', 'Meal Solutions', ' Grains Pasta', 'Fresh Food', 'Food']",4.78,4.78,"['water', 'matzo meal', 'carp', 'onion', 'pepper', 'xanthan gum', 'flavorings.', 'carob seed gum', 'potassium chloride', 'egg whites', 'salt', 'carob seed gum or carrageenan', 'dipotassium phosphate and flavorings. contains fish and wheat.', 'pike', 'carp fish', 'whitefish', 'locust bean gum', 'sugar', 'mullet']","['water', 'matzomeal', 'carp', 'onion', 'pepper', 'xanthangum', 'flavorings', 'carobseedgum', 'potassiumchloride', 'eggwhites', 'salt', 'carobseedgumorcarrageenan', 'dipotassiumphosphateandflavoringscontainsfishandwheat', 'pike', 'carpfish', 'whitefish', 'locustbeangum', 'sugar', 'mullet']"
260,260,65,9116,260,66,"['Household & Grocery', 'Nuts', 'Food & Snacks']",14.99,8.99,"['sea salt', 'cashews', 'cashews', 'peanut andor canola andor cottonseed oil', 'sea salt.', 'canola andor peanut andor cottonseed oil']","['seasalt', 'cashews', 'cashews', 'peanutandorcanolaandorcottonseedoil', 'seasalt', 'canolaandorpeanutandorcottonseedoil']"
261,261,777,5446,261,202,"['Household & Grocery', 'Food & Snacks', 'Coffee & Tea']",10.29,4.99,"['coffee', 'and flavor.']","['coffee', 'andflavor']"
262,262,914,6770,262,203,"['Household & Grocery', 'Candy', 'Household and Grocery', 'Chocolates']",24.99,24.99,"['calorie diet. your daily values may be higher or lower depending on your calorie needs.nutrition factsserving size pieces', 'servings per container .nutrientamount per serving daily valuecaloriescalories from fattotal fatgsaturated fatgtrans fatgcholesterolmgsodiummgtotal carbohydrategdietary fibergsugarsgproteingvitamin avitamin ccalciumiron', 'flavoring. percent daily values are based on a', 'sugar', 'chocolate', 'cocoa butter', 'milk fat', 'soya lecithin', 'sea salt', 'flavoring. percent daily values are based on a calorie diet. your daily values may be higher or lower depending on your calorie needs.nutrition factsserving size pieces servings per container .nutrientamount per serving daily valuecaloriescalories from fattotal fatgsaturated fatgtrans fatgcholesterolmgsodiummgtotal carbohydrategdietary fibergsugarsgproteingvitamin avitamin ccalciumiron', 'sugar', 'soya lecithin', 'calorie diet. your daily values may be higher or lower depending on your calorie needs.', 'flavoring. percent daily values are based on a calorie diet. your daily values may be higher or lower depending on your calorie needs.nutrition factsserving size pieces servings per container .nutrientamount per serving daily valuecaloriesxacalories from fatxatotal fatgsaturated fatgtrans fatgxacholesterolmgsodiummgtotal carbohydrategdietary fibergsugarsgxaproteingxavitamin axavitamin cxacalciumxaironxa', 'flavoring. percent daily values are based on a', 'milk fat', 'sea salt', 'cocoa butter', 'sugar', 'chocolate']","['caloriedietyourdailyvaluesmaybehigherorlowerdependingonyourcalorieneedsnutritionfactsservingsizepieces', 'servingspercontainernutrientamountperservingdailyvaluecaloriescaloriesfromfattotalfatgsaturatedfatgtransfatgcholesterolmgsodiummgtotalcarbohydrategdietaryfibergsugarsgproteingvitaminavitaminccalciumiron', 'flavoringpercentdailyvaluesarebasedona', 'sugar', 'chocolate', 'cocoabutter', 'milkfat', 'soyalecithin', 'seasalt', 'flavoringpercentdailyvaluesarebasedonacaloriedietyourdailyvaluesmaybehigherorlowerdependingonyourcalorieneedsnutritionfactsservingsizepiecesservingspercontainernutrientamountperservingdailyvaluecaloriescaloriesfromfattotalfatgsaturatedfatgtransfatgcholesterolmgsodiummgtotalcarbohydrategdietaryfibergsugarsgproteingvitaminavitaminccalciumiron', 'sugar', 'soyalecithin', 'caloriedietyourdailyvaluesmaybehigherorlowerdependingonyourcalorieneeds', 'flavoringpercentdailyvaluesarebasedonacaloriedietyourdailyvaluesmaybehigherorlowerdependingonyourcalorieneedsnutritionfactsservingsizepiecesservingspercontainernutrientamountperservingdailyvaluecaloriesxacaloriesfromfatxatotalfatgsaturatedfatgtransfatgxacholesterolmgsodiummgtotalcarbohydrategdietaryfibergsugarsgxaproteingxavitaminaxavitamincxacalciumxaironxa', 'flavoringpercentdailyvaluesarebasedona', 'milkfat', 'seasalt', 'cocoabutter', 'sugar', 'chocolate']"
263,263,1098,8385,263,204,"['Tea', 'Grocery & Gourmet Food', 'Herbal & Medicinal Tea', 'Whats New', 'Herbal', 'Coffee', ' Tea & Cocoa', 'Beverages', 'Matcha', 'Food', 'Coffee & Tea', 'Other']",32.99,24.0,"['matcha powder', 'lions mane dualextract', 'astragalus', 'ginger powder']","['matchapowder', 'lionsmanedualextract', 'astragalus', 'gingerpowder']"
264,264,792,9295,264,205,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Cereals', 'Beauty & Personal Care', 'Oatmeal']",27.14,27.14,"['whole grain wheat', 'whole grain rye', 'whole grain oats', 'whole grain spelt', 'whole kamat khorasan wheat grain and flaxseed.manufactured in a facility that also uses tree nuts', 'soy', 'wheat and milk.']","['wholegrainwheat', 'wholegrainrye', 'wholegrainoats', 'wholegrainspelt', 'wholekamatkhorasanwheatgrainandflaxseedmanufacturedinafacilitythatalsousestreenuts', 'soy', 'wheatandmilk']"
265,265,960,4469,265,206,"['Grocery & Gourmet Food', 'Roasted Coffee Beans', 'Coffee', ' Tea & Cocoa', 'Beverages', 'Coffee']",29.99,22.49,"['', 'fairtrade', 'kosher', 'shade grown', 'arabica coffee']","['', 'fairtrade', 'kosher', 'shadegrown', 'arabicacoffee']"
266,266,337,1775,266,121,"['Cooking & Baking', 'Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Seeds', 'Health', 'Plant Based Nutrition', 'Pantry Staples', 'Nuts & Seeds', 'Nuts', ' Trail Mix Seeds', 'Plant Based Superfoods', 'Hemp Seeds', 'Food']",19.98,9.49,['hemp seeds'],['hempseeds']
267,267,1081,4148,267,207,"['Grocery & Gourmet Food', 'Vegetables', 'Pantry Staples', 'Canned', ' Jarred & Packaged Foods']",27.48,22.74,['certified pumpkin.'],['certifiedpumpkin']
268,268,1117,4739,268,208,"['Tea', 'Grocery & Gourmet Food', 'Health', ' Household & Baby Care', 'Herbal', 'Coffee', ' Tea & Cocoa', 'Beverages']",4.79,4.79,"['peppermint aerial parts essential oil', 'ecalyptus leaf essential oil', 'peppermint leaf', 'licorice root', 'grindelia aerial parts', 'star anise fruit', 'thyme aerial parts', 'helichrysum aerial parts', 'english plantain leaf']","['peppermintaerialpartsessentialoil', 'ecalyptusleafessentialoil', 'peppermintleaf', 'licoriceroot', 'grindeliaaerialparts', 'staranisefruit', 'thymeaerialparts', 'helichrysumaerialparts', 'englishplantainleaf']"
269,269,236,10526,269,209,"['Grocery', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Baking Mixes', 'Pantry Staples', 'Pancakes & Waffles']",9.09,8.82,"['roasted blue corn', 'unbleached wheat flour', 'sugar', 'baking powder', 'baking soda', 'salt.']","['roastedbluecorn', 'unbleachedwheatflour', 'sugar', 'bakingpowder', 'bakingsoda', 'salt']"
270,270,326,3110,270,210,"['Grocery & Gourmet Food', 'Snack Foods', 'Jerky & Dried Meats']",18.99,18.99,"['beef', 'seasoning sugar', 'garlic', 'onion', 'salt', 'spices', 'soy sauce water', 'wheat', 'soybeans', 'salt', 'water', 'liquid smoke', 'sodium nitrite. contains soy', 'wheat']","['beef', 'seasoningsugar', 'garlic', 'onion', 'salt', 'spices', 'soysaucewater', 'wheat', 'soybeans', 'salt', 'water', 'liquidsmoke', 'sodiumnitritecontainssoy', 'wheat']"
271,271,1106,5894,271,211,"['Tea', 'Grocery & Gourmet Food', 'Coffee', ' Tea & Cocoa', 'Beverages', 'Chai']",16.95,16.95,"['blended green tea', 'cinnamon', 'ginger rootallspice', 'nutmeg', 'cinnamon flavorclove', 'clove bud oil', 'cardamom oil.']","['blendedgreentea', 'cinnamon', 'gingerrootallspice', 'nutmeg', 'cinnamonflavorclove', 'clovebudoil', 'cardamomoil']"
